,participantID,SessionID,age,handedness,build,languageI18n,clientTimeZone,deviceModel,deviceType,osVersion,fpsMean,fpsVariance,screenHeight,screenWidth,deviceDPI,graphicsDeviceName,processorCount,processorFrequency,runtimePlatform,systemMemorySize,moduleName,moduleStartDateTime,moduleEndDateTime,moduleDataSentTime,moduleFinishStatus,timesFinishedModule,fingerReported,sessionStage,trialNumber,trialStartDateTime,trialCondition,cueDisplayed,stimulusDisplayed,probeDisplayed,stimulusProbeDelay,interTrialInterval,responseWindow,maxResponseTime,responseWindowStartDateTime,responseDateTime,responseTime,correctAnswer,participantAnswer,feedbackResult,wasResponseRecorded,wasAnswerCorrect,wasResponseOnTime,trialResultType,interTrialResponseDateTime,interTrialResponseTime,interTrialTapCount,wasResponseUnallowed
35,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.154465,2.434075,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,25,2023-08-29T21:59:02.279783Z,right index,N/A,N/A,N/A,N/A,1200,1356,2356,2023-08-29T21:59:02.279783Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
36,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.216362,16.3921871,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,26,2023-08-29T21:59:06.048484Z,right index,N/A,N/A,N/A,N/A,1100,1636,2636,2023-08-29T21:59:06.048484Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
37,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.291275,1.95369184,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,27,2023-08-29T21:59:09.996379Z,right index,N/A,N/A,N/A,N/A,900,1956,2956,2023-08-29T21:59:09.996379Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
38,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.089188,18.79512,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,28,2023-08-29T21:59:14.062685Z,right index,N/A,N/A,N/A,N/A,800,2316,3316,2023-08-29T21:59:14.062685Z,2023-08-29T21:59:16.615432Z,2552,Tap,Tap,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
39,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.551537,1.206634,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,29,2023-08-29T21:59:17.628625Z,right index,N/A,N/A,N/A,N/A,900,2716,3716,2023-08-29T21:59:17.628625Z,2023-08-29T21:59:20.616284Z,2987,Tap,Tap,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
40,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.357079,16.9934387,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,30,2023-08-29T21:59:21.727425Z,right index,N/A,N/A,N/A,N/A,800,3156,4156,2023-08-29T21:59:21.727425Z,2023-08-29T21:59:25.171472Z,3444,Tap,Tap,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
41,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.282417,3.05224681,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,31,2023-08-29T21:59:26.183187Z,right index,N/A,N/A,N/A,N/A,1100,3636,4636,2023-08-29T21:59:26.183187Z,2023-08-29T21:59:26.382836Z,199,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
42,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.374428,1.78103983,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,32,2023-08-29T21:59:27.701014Z,right index,N/A,N/A,N/A,N/A,1200,3626,4626,2023-08-29T21:59:27.701014Z,2023-08-29T21:59:27.984492Z,283,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
43,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.264946,1.80810618,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,33,2023-08-29T21:59:29.401862Z,right index,N/A,N/A,N/A,N/A,1000,3606,4606,2023-08-29T21:59:29.401862Z,2023-08-29T21:59:29.644089Z,242,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
44,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.467529,1.67605,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,34,2023-08-29T21:59:30.860757Z,right index,N/A,N/A,N/A,N/A,1200,3576,4576,2023-08-29T21:59:30.860757Z,2023-08-29T21:59:31.078057Z,217,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
45,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.912491,40.9979019,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,35,2023-08-29T21:59:32.493246Z,right index,N/A,N/A,N/A,N/A,1000,3536,4536,2023-08-29T21:59:32.493246Z,2023-08-29T21:59:32.744128Z,250,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
46,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.494865,1.40068638,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,36,2023-08-29T21:59:33.961730Z,right index,N/A,N/A,N/A,N/A,800,3486,4486,2023-08-29T21:59:33.961730Z,2023-08-29T21:59:34.162144Z,200,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
47,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.257416,2.03504729,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,37,2023-08-29T21:59:35.175327Z,right index,N/A,N/A,N/A,N/A,1100,3426,4426,2023-08-29T21:59:35.175327Z,2023-08-29T21:59:35.369785Z,194,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
48,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.556534,1.52213991,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,38,2023-08-29T21:59:36.684627Z,right index,N/A,N/A,N/A,N/A,900,3356,4356,2023-08-29T21:59:36.684627Z,2023-08-29T21:59:36.951740Z,267,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
49,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.503937,1.97247124,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,39,2023-08-29T21:59:38.064739Z,right index,N/A,N/A,N/A,N/A,1000,3276,4276,2023-08-29T21:59:38.064739Z,2023-08-29T21:59:38.299315Z,234,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
